PREDICT_WEATHER_CATEGORY,LATITUDE,LONGITUDE,WEB_BROWSER,DEVICE,OPERATING_SYSTEM,DAY,MONTH,YEAR,WEEK_OF_YEAR,HOUR
2,51.5074,-0.1278,1,0,4,20,7,2023,29,12
2,40.7128,-74.006,3,3,3,16,12,2023,50,9
1,51.5074,-0.1278,4,1,1,22,2,2024,8,15
4,51.5074,-0.1278,1,0,0,15,12,2023,50,22
3,51.5074,-0.1278,1,1,1,1,5,2024,18,11
1,51.5074,-0.1278,5,3,3,17,10,2023,42,19
2,35.6895,139.6917,5,0,4,10,7,2023,28,11
2,-33.8688,151.2093,1,0,0,11,4,2024,15,17
2,-33.8688,151.2093,3,0,4,27,5,2024,22,0
1,51.5074,-0.1278,3,3,3,24,3,2024,12,12
2,-23.5505,-46.6333,4,3,2,27,11,2023,48,3
2,-33.8688,151.2093,3,0,4,28,7,2023,30,1
3,-33.8688,151.2093,3,0,4,8,4,2024,15,5
3,40.7128,-74.006,1,1,4,7,5,2024,19,8
4,-33.8688,151.2093,5,2,3,9,8,2023,32,2
0,-33.8688,151.2093,5,0,1,14,1,2024,2,23
3,35.6895,139.6917,3,2,1,21,2,2024,8,9
1,35.6895,139.6917,0,3,2,26,5,2024,21,12
4,51.5074,-0.1278,3,0,4,21,6,2023,25,18
0,51.5074,-0.1278,4,2,1,10,10,2023,41,4
0,-23.5505,-46.6333,4,1,1,18,7,2023,29,14
4,-23.5505,-46.6333,0,1,1,21,3,2024,12,0
2,-33.8688,151.2093,5,3,0,18,12,2023,51,0
2,-23.5505,-46.6333,0,3,3,17,12,2023,50,17
1,40.7128,-74.006,4,1,2,19,6,2023,25,0
3,-33.8688,151.2093,0,0,0,3,3,2024,9,4
0,51.5074,-0.1278,5,2,0,11,7,2023,28,9
0,-33.8688,151.2093,3,3,2,5,10,2023,40,9
2,51.5074,-0.1278,0,2,0,1,4,2024,14,15
3,-33.8688,151.2093,0,0,1,26,5,2024,21,15
2,51.5074,-0.1278,5,0,0,17,12,2023,50,3
2,35.6895,139.6917,5,1,0,28,8,2023,35,15
4,40.7128,-74.006,0,2,1,7,2,2024,6,23
4,-23.5505,-46.6333,0,1,0,18,4,2024,16,20
2,40.7128,-74.006,3,0,2,2,6,2024,22,23
1,-33.8688,151.2093,4,3,4,30,1,2024,5,11
2,-23.5505,-46.6333,1,0,2,25,3,2024,13,12
2,-33.8688,151.2093,0,1,4,7,9,2023,36,2
4,35.6895,139.6917,5,3,4,31,8,2023,35,8
4,51.5074,-0.1278,0,0,1,4,8,2023,31,14
2,51.5074,-0.1278,0,1,2,23,11,2023,47,4
4,35.6895,139.6917,4,0,0,7,4,2024,14,13
3,-23.5505,-46.6333,5,0,3,23,2,2024,8,21
2,-23.5505,-46.6333,0,2,0,18,4,2024,16,18
1,-33.8688,151.2093,0,0,4,9,11,2023,45,12
3,40.7128,-74.006,3,2,3,21,3,2024,12,3
0,40.7128,-74.006,5,0,0,15,12,2023,50,18
0,35.6895,139.6917,1,3,0,2,10,2023,40,8
3,-33.8688,151.2093,4,2,1,7,11,2023,45,14
0,40.7128,-74.006,3,3,4,15,1,2024,3,3
0,-23.5505,-46.6333,5,0,3,19,9,2023,38,15
1,35.6895,139.6917,3,2,3,26,12,2023,52,22
0,-33.8688,151.2093,4,0,2,10,2,2024,6,21
4,-23.5505,-46.6333,3,1,3,3,8,2023,31,20
3,35.6895,139.6917,5,3,3,25,3,2024,13,16
1,51.5074,-0.1278,5,0,0,12,3,2024,11,2
4,-33.8688,151.2093,1,2,4,4,3,2024,10,8
0,-23.5505,-46.6333,5,0,3,31,3,2024,13,15
3,-23.5505,-46.6333,0,3,2,25,8,2023,34,2
3,-23.5505,-46.6333,4,3,2,2,12,2023,48,17
2,-23.5505,-46.6333,0,1,0,30,7,2023,30,7
1,51.5074,-0.1278,4,1,0,8,12,2023,49,4
4,-33.8688,151.2093,4,0,2,1,7,2023,26,11
4,-23.5505,-46.6333,3,3,0,30,3,2024,13,2
0,40.7128,-74.006,1,3,0,30,6,2023,26,8
3,35.6895,139.6917,5,2,0,3,8,2023,31,3
1,-33.8688,151.2093,5,0,2,11,2,2024,6,23
3,-33.8688,151.2093,4,0,2,18,8,2023,33,15
2,-33.8688,151.2093,0,2,1,31,8,2023,35,13
1,35.6895,139.6917,5,2,4,6,6,2024,23,21
2,40.7128,-74.006,1,3,0,26,9,2023,39,14
3,-23.5505,-46.6333,0,0,0,5,2,2024,6,13
1,-23.5505,-46.6333,3,2,0,2,9,2023,35,20
2,51.5074,-0.1278,4,2,4,18,7,2023,29,9
1,35.6895,139.6917,1,1,3,31,10,2023,44,15
3,-33.8688,151.2093,0,3,1,14,11,2023,46,0
4,51.5074,-0.1278,0,0,4,2,7,2023,26,5
3,-23.5505,-46.6333,0,3,1,12,12,2023,50,17
3,-23.5505,-46.6333,5,0,0,10,7,2023,28,2
1,40.7128,-74.006,5,2,0,27,11,2023,48,14
0,40.7128,-74.006,5,1,2,24,7,2023,30,23
0,-23.5505,-46.6333,5,3,1,2,9,2023,35,12
0,40.7128,-74.006,3,0,0,26,6,2023,26,2
0,-23.5505,-46.6333,3,3,3,5,9,2023,36,2
3,51.5074,-0.1278,0,3,0,5,8,2023,31,19
2,51.5074,-0.1278,0,0,1,15,9,2023,37,16
1,40.7128,-74.006,4,2,4,9,4,2024,15,16
1,35.6895,139.6917,1,3,3,5,8,2023,31,13
1,-23.5505,-46.6333,1,1,2,4,9,2023,36,19
1,-33.8688,151.2093,1,3,4,13,5,2024,20,2
0,40.7128,-74.006,3,2,1,3,10,2023,40,7
4,-33.8688,151.2093,1,2,1,8,7,2023,27,13
2,40.7128,-74.006,3,2,4,1,12,2023,48,12
1,51.5074,-0.1278,5,1,1,12,3,2024,11,11
2,-33.8688,151.2093,5,1,1,22,12,2023,51,15
2,35.6895,139.6917,3,1,4,28,6,2023,26,15
0,-23.5505,-46.6333,0,1,4,14,9,2023,37,1
3,40.7128,-74.006,1,3,2,2,8,2023,31,15
0,-33.8688,151.2093,1,1,1,26,9,2023,39,22
4,40.7128,-74.006,0,1,1,14,4,2024,15,13
4,40.7128,-74.006,5,3,4,5,2,2024,6,9
0,35.6895,139.6917,1,3,2,25,6,2023,25,0
0,-33.8688,151.2093,4,0,0,7,10,2023,40,21
4,51.5074,-0.1278,5,3,4,29,8,2023,35,9
1,35.6895,139.6917,1,1,4,4,5,2024,18,6
4,-33.8688,151.2093,3,1,4,12,5,2024,19,15
3,35.6895,139.6917,1,1,2,28,10,2023,43,21
4,40.7128,-74.006,5,3,3,21,1,2024,3,17
1,35.6895,139.6917,3,1,1,3,2,2024,5,15
3,51.5074,-0.1278,0,0,3,29,5,2024,22,10
3,51.5074,-0.1278,5,1,1,19,5,2024,20,1
4,35.6895,139.6917,1,1,4,26,2,2024,9,19
3,40.7128,-74.006,0,0,2,15,11,2023,46,17
2,51.5074,-0.1278,3,2,0,11,12,2023,50,18
4,35.6895,139.6917,0,0,4,23,2,2024,8,23
2,-23.5505,-46.6333,3,0,3,4,10,2023,40,16
1,-33.8688,151.2093,5,1,0,19,10,2023,42,3
2,-23.5505,-46.6333,3,1,1,16,7,2023,28,5
0,35.6895,139.6917,4,2,2,2,8,2023,31,1
4,51.5074,-0.1278,4,2,1,15,1,2024,3,8
1,51.5074,-0.1278,0,3,0,6,11,2023,45,14
0,35.6895,139.6917,5,1,2,2,10,2023,40,9
2,51.5074,-0.1278,3,3,4,29,5,2024,22,21
0,-33.8688,151.2093,5,1,4,9,1,2024,2,6
3,40.7128,-74.006,4,0,1,4,5,2024,18,7
0,35.6895,139.6917,3,0,4,22,7,2023,29,19
4,40.7128,-74.006,3,3,1,13,9,2023,37,4
3,-23.5505,-46.6333,0,1,0,16,10,2023,42,6
2,-33.8688,151.2093,3,3,0,3,1,2024,1,13
2,40.7128,-74.006,1,1,1,9,5,2024,19,14
3,51.5074,-0.1278,0,0,0,5,10,2023,40,10
2,40.7128,-74.006,0,0,3,7,2,2024,6,6
3,51.5074,-0.1278,0,3,3,12,9,2023,37,17
1,40.7128,-74.006,4,0,4,29,10,2023,43,17
0,-33.8688,151.2093,5,2,4,14,11,2023,46,13
4,-23.5505,-46.6333,4,0,2,11,4,2024,15,3
4,40.7128,-74.006,3,0,4,12,12,2023,50,7
0,-33.8688,151.2093,1,3,3,30,11,2023,48,6
0,35.6895,139.6917,1,1,0,14,10,2023,41,14
0,51.5074,-0.1278,5,2,0,23,3,2024,12,19
3,-33.8688,151.2093,0,2,2,18,4,2024,16,1
1,-33.8688,151.2093,1,1,2,9,4,2024,15,22
2,-23.5505,-46.6333,5,3,2,21,8,2023,34,21
1,40.7128,-74.006,3,3,4,6,6,2024,23,12
3,35.6895,139.6917,3,2,4,22,1,2024,4,6
3,40.7128,-74.006,4,3,2,8,3,2024,10,19
3,-23.5505,-46.6333,0,0,0,8,3,2024,10,12
1,51.5074,-0.1278,4,3,0,2,3,2024,9,22
0,35.6895,139.6917,5,3,3,5,12,2023,49,2
2,-33.8688,151.2093,0,0,1,18,12,2023,51,21
1,-33.8688,151.2093,1,3,2,5,5,2024,18,8
1,40.7128,-74.006,0,3,4,13,9,2023,37,16
1,40.7128,-74.006,4,2,4,10,5,2024,19,4
3,40.7128,-74.006,3,0,0,12,6,2023,24,10
1,35.6895,139.6917,0,0,0,22,6,2023,25,21
3,-33.8688,151.2093,5,3,0,15,4,2024,16,1
0,51.5074,-0.1278,1,2,0,4,7,2023,27,17
1,51.5074,-0.1278,5,0,0,26,2,2024,9,6
4,-33.8688,151.2093,0,0,1,18,10,2023,42,16
4,-23.5505,-46.6333,5,3,2,28,10,2023,43,12
0,-33.8688,151.2093,4,3,0,13,2,2024,7,7
1,-33.8688,151.2093,5,1,2,1,7,2023,26,11
4,-33.8688,151.2093,4,3,2,7,12,2023,49,21
1,51.5074,-0.1278,0,0,1,14,11,2023,46,16
2,-23.5505,-46.6333,0,3,4,6,12,2023,49,22
3,51.5074,-0.1278,0,1,4,18,2,2024,7,21
2,40.7128,-74.006,0,1,2,28,7,2023,30,1
0,51.5074,-0.1278,1,1,2,15,12,2023,50,18
0,-23.5505,-46.6333,1,2,0,8,5,2024,19,4
1,-23.5505,-46.6333,1,2,4,23,9,2023,38,4
4,-33.8688,151.2093,0,1,0,29,12,2023,52,23
2,-33.8688,151.2093,4,0,4,13,6,2023,24,4
1,40.7128,-74.006,0,3,1,18,6,2023,24,19
0,-33.8688,151.2093,3,0,1,12,12,2023,50,2
1,51.5074,-0.1278,0,2,3,29,12,2023,52,16
2,40.7128,-74.006,0,0,0,11,8,2023,32,5
4,51.5074,-0.1278,3,2,3,12,6,2023,24,1
2,-33.8688,151.2093,3,1,4,13,1,2024,2,23
2,40.7128,-74.006,0,1,2,5,5,2024,18,1
0,35.6895,139.6917,3,0,2,16,8,2023,33,3
2,51.5074,-0.1278,4,2,2,30,4,2024,18,20
2,51.5074,-0.1278,4,3,0,24,10,2023,43,1
4,51.5074,-0.1278,0,0,4,14,2,2024,7,19
0,51.5074,-0.1278,4,0,0,1,1,2024,1,20
1,35.6895,139.6917,3,2,1,20,2,2024,8,13
2,-33.8688,151.2093,1,3,4,13,9,2023,37,23
4,-33.8688,151.2093,3,2,2,24,1,2024,4,1
4,-33.8688,151.2093,0,3,2,10,9,2023,36,1
1,35.6895,139.6917,3,2,1,1,3,2024,9,14
3,51.5074,-0.1278,1,1,3,9,3,2024,10,1
2,40.7128,-74.006,1,0,1,16,5,2024,20,23
4,35.6895,139.6917,0,2,2,29,4,2024,18,7
3,51.5074,-0.1278,5,1,3,5,4,2024,14,2
1,35.6895,139.6917,5,1,1,13,1,2024,2,10
2,40.7128,-74.006,5,1,1,18,6,2023,24,17
2,35.6895,139.6917,0,1,3,19,11,2023,46,13
0,-33.8688,151.2093,4,3,0,13,10,2023,41,10
2,-23.5505,-46.6333,1,1,4,31,8,2023,35,11
2,-33.8688,151.2093,1,3,0,19,5,2024,20,22
4,-33.8688,151.2093,4,2,0,16,10,2023,42,6
1,35.6895,139.6917,1,2,2,15,10,2023,41,6
0,35.6895,139.6917,1,2,1,21,7,2023,29,16
4,-23.5505,-46.6333,3,2,2,31,3,2024,13,20
4,-23.5505,-46.6333,5,0,3,13,4,2024,15,3
2,40.7128,-74.006,0,0,1,20,6,2023,25,15
3,51.5074,-0.1278,0,3,3,28,12,2023,52,9
2,51.5074,-0.1278,5,1,4,30,5,2024,22,11
1,-23.5505,-46.6333,5,2,2,6,8,2023,31,0
0,35.6895,139.6917,4,2,1,30,7,2023,30,3
4,-23.5505,-46.6333,4,3,4,8,7,2023,27,11
4,51.5074,-0.1278,4,0,1,19,8,2023,33,4
4,35.6895,139.6917,0,2,0,3,10,2023,40,22
4,-23.5505,-46.6333,4,3,2,20,5,2024,21,20
0,40.7128,-74.006,3,1,1,6,4,2024,14,11
0,35.6895,139.6917,0,3,3,23,8,2023,34,6
4,40.7128,-74.006,0,2,0,22,9,2023,38,16
3,-33.8688,151.2093,4,3,1,11,5,2024,19,3
2,35.6895,139.6917,5,1,0,25,8,2023,34,19
3,40.7128,-74.006,0,3,4,27,7,2023,30,16
4,51.5074,-0.1278,0,1,1,20,7,2023,29,15
4,51.5074,-0.1278,5,1,0,14,12,2023,50,15
1,51.5074,-0.1278,1,1,4,10,11,2023,45,2
3,51.5074,-0.1278,1,3,3,21,7,2023,29,8
1,-33.8688,151.2093,4,1,1,8,3,2024,10,20
1,-23.5505,-46.6333,0,0,2,12,6,2023,24,17
3,-23.5505,-46.6333,3,3,1,22,2,2024,8,16
3,-23.5505,-46.6333,4,2,4,10,7,2023,28,17
0,-33.8688,151.2093,0,3,4,15,1,2024,3,12
2,40.7128,-74.006,4,1,3,18,11,2023,46,8
4,35.6895,139.6917,5,1,2,24,12,2023,51,19
4,35.6895,139.6917,3,0,4,13,1,2024,2,3
0,-23.5505,-46.6333,5,1,1,25,8,2023,34,1
4,40.7128,-74.006,1,3,1,13,2,2024,7,13
2,-23.5505,-46.6333,5,1,2,9,11,2023,45,13
0,35.6895,139.6917,5,2,2,18,8,2023,33,9
0,51.5074,-0.1278,1,1,4,5,7,2023,27,2
3,35.6895,139.6917,1,2,0,24,11,2023,47,0
0,51.5074,-0.1278,5,0,1,12,12,2023,50,12
3,40.7128,-74.006,0,0,4,13,3,2024,11,19
4,51.5074,-0.1278,0,1,2,31,3,2024,13,2
1,-33.8688,151.2093,0,1,0,4,7,2023,27,10
3,-23.5505,-46.6333,4,1,1,16,5,2024,20,18
1,35.6895,139.6917,0,1,3,24,1,2024,4,19
3,-33.8688,151.2093,0,3,4,3,11,2023,44,15
2,-23.5505,-46.6333,3,0,3,1,12,2023,48,14
0,-23.5505,-46.6333,3,0,1,28,12,2023,52,16
2,40.7128,-74.006,3,1,4,18,11,2023,46,20
2,-33.8688,151.2093,4,2,2,4,9,2023,36,1
4,40.7128,-74.006,3,3,4,1,8,2023,31,8
4,-33.8688,151.2093,1,3,3,30,3,2024,13,15
4,40.7128,-74.006,1,3,3,22,4,2024,17,7
1,35.6895,139.6917,3,3,4,19,7,2023,29,1
3,51.5074,-0.1278,0,1,3,11,10,2023,41,1
3,51.5074,-0.1278,1,3,4,18,3,2024,12,11
1,-33.8688,151.2093,1,0,3,17,11,2023,46,1
0,-33.8688,151.2093,4,2,4,5,3,2024,10,22
4,-23.5505,-46.6333,5,1,1,7,2,2024,6,18
0,51.5074,-0.1278,4,1,3,11,9,2023,37,17
2,-23.5505,-46.6333,5,3,1,16,1,2024,3,13
3,40.7128,-74.006,0,2,3,1,3,2024,9,19
2,51.5074,-0.1278,4,1,3,12,11,2023,45,16
3,35.6895,139.6917,4,1,4,17,12,2023,50,19
1,35.6895,139.6917,1,3,1,23,3,2024,12,13
2,-23.5505,-46.6333,5,2,2,25,5,2024,21,13
4,35.6895,139.6917,0,0,0,24,11,2023,47,16
3,35.6895,139.6917,4,2,2,1,2,2024,5,2
3,-23.5505,-46.6333,4,1,0,19,12,2023,51,6
0,-33.8688,151.2093,5,0,0,4,11,2023,44,7
1,-23.5505,-46.6333,0,0,1,2,2,2024,5,6
1,-33.8688,151.2093,1,0,4,12,9,2023,37,5
3,-23.5505,-46.6333,0,2,0,12,10,2023,41,9
3,-33.8688,151.2093,0,1,3,10,2,2024,6,4
3,35.6895,139.6917,0,3,2,11,7,2023,28,4
3,-23.5505,-46.6333,1,3,2,2,1,2024,1,1
2,35.6895,139.6917,1,3,3,13,10,2023,41,23
3,51.5074,-0.1278,5,3,2,16,4,2024,16,4
2,-33.8688,151.2093,4,0,3,13,7,2023,28,14
0,-23.5505,-46.6333,5,1,2,24,3,2024,12,2
4,-33.8688,151.2093,5,2,3,9,1,2024,2,16
0,35.6895,139.6917,4,1,0,21,7,2023,29,13
0,40.7128,-74.006,4,3,1,24,10,2023,43,8
1,40.7128,-74.006,3,3,1,6,2,2024,6,10
0,40.7128,-74.006,4,1,2,31,3,2024,13,6
3,-23.5505,-46.6333,5,2,1,14,6,2023,24,12
4,40.7128,-74.006,3,3,4,23,10,2023,43,6
2,40.7128,-74.006,0,2,0,19,5,2024,20,7
3,51.5074,-0.1278,4,2,1,12,8,2023,32,13
3,-33.8688,151.2093,0,2,2,3,4,2024,14,8
0,51.5074,-0.1278,3,2,4,2,4,2024,14,21
3,-33.8688,151.2093,4,0,2,2,11,2023,44,4
2,35.6895,139.6917,3,3,2,22,3,2024,12,2
2,40.7128,-74.006,3,1,4,23,4,2024,17,6
0,-33.8688,151.2093,0,2,2,8,7,2023,27,10
1,-23.5505,-46.6333,5,0,1,3,6,2024,23,9
3,51.5074,-0.1278,3,0,1,31,12,2023,52,4
0,51.5074,-0.1278,3,2,1,28,3,2024,13,0
4,-33.8688,151.2093,5,3,3,24,6,2023,25,2
1,35.6895,139.6917,0,3,3,24,2,2024,8,8
0,35.6895,139.6917,3,1,2,19,5,2024,20,23
4,40.7128,-74.006,1,3,3,11,12,2023,50,18
0,35.6895,139.6917,0,1,4,16,10,2023,42,1
3,40.7128,-74.006,3,3,4,8,4,2024,15,16
3,51.5074,-0.1278,4,2,2,2,12,2023,48,0
1,40.7128,-74.006,0,3,3,3,3,2024,9,0
2,35.6895,139.6917,4,1,4,1,11,2023,44,20
1,-23.5505,-46.6333,3,1,3,27,10,2023,43,14
4,40.7128,-74.006,5,1,3,22,8,2023,34,7
0,40.7128,-74.006,5,2,4,18,2,2024,7,7
1,40.7128,-74.006,4,1,3,3,11,2023,44,8
0,-23.5505,-46.6333,4,2,0,3,11,2023,44,9
4,40.7128,-74.006,0,0,3,6,4,2024,14,22
3,-23.5505,-46.6333,5,0,1,24,8,2023,34,8
2,-33.8688,151.2093,0,2,4,12,5,2024,19,0
1,51.5074,-0.1278,5,2,4,10,3,2024,10,3
2,35.6895,139.6917,0,1,2,16,9,2023,37,14
0,51.5074,-0.1278,5,3,1,26,7,2023,30,22
3,35.6895,139.6917,5,2,2,29,2,2024,9,20
4,40.7128,-74.006,5,3,4,29,8,2023,35,14
1,35.6895,139.6917,4,3,0,1,6,2024,22,16
3,51.5074,-0.1278,3,2,3,26,5,2024,21,11
1,35.6895,139.6917,0,0,2,6,7,2023,27,22
2,40.7128,-74.006,1,2,4,2,12,2023,48,3
1,40.7128,-74.006,5,2,4,29,11,2023,48,4
2,-33.8688,151.2093,3,0,0,14,6,2023,24,19
4,51.5074,-0.1278,5,2,0,22,11,2023,47,15
0,-23.5505,-46.6333,0,2,1,6,2,2024,6,8
2,40.7128,-74.006,4,3,3,18,3,2024,12,22
2,51.5074,-0.1278,1,3,0,21,3,2024,12,11
3,40.7128,-74.006,0,2,2,31,5,2024,22,9
2,-33.8688,151.2093,3,3,1,16,11,2023,46,23
1,-33.8688,151.2093,5,3,1,6,9,2023,36,18
2,51.5074,-0.1278,4,0,1,12,4,2024,15,21
1,40.7128,-74.006,0,0,2,16,10,2023,42,9
3,51.5074,-0.1278,0,3,2,29,10,2023,43,5
1,51.5074,-0.1278,4,3,2,31,5,2024,22,17
0,51.5074,-0.1278,0,2,2,26,10,2023,43,17
2,51.5074,-0.1278,0,2,2,6,12,2023,49,2
2,-33.8688,151.2093,5,1,4,5,6,2024,23,8
2,35.6895,139.6917,0,0,0,2,7,2023,26,2
0,35.6895,139.6917,4,1,4,1,10,2023,39,17
4,35.6895,139.6917,4,3,1,4,3,2024,10,18
0,-33.8688,151.2093,5,3,1,11,10,2023,41,4
0,-23.5505,-46.6333,5,0,4,3,9,2023,35,12
0,51.5074,-0.1278,3,2,1,20,10,2023,42,21
4,51.5074,-0.1278,3,3,2,22,2,2024,8,17
2,51.5074,-0.1278,5,2,3,22,4,2024,17,2
3,51.5074,-0.1278,3,3,0,5,7,2023,27,5
2,51.5074,-0.1278,3,1,1,25,7,2023,30,6
1,-23.5505,-46.6333,4,2,1,7,2,2024,6,5
0,-23.5505,-46.6333,0,1,3,17,5,2024,20,8
4,35.6895,139.6917,4,3,4,1,10,2023,39,17
4,51.5074,-0.1278,3,2,1,18,6,2023,24,8
2,-23.5505,-46.6333,4,0,3,24,7,2023,30,15
1,35.6895,139.6917,0,1,0,27,6,2023,26,20
1,51.5074,-0.1278,5,0,4,8,8,2023,32,16
2,51.5074,-0.1278,1,3,1,22,11,2023,47,21
4,51.5074,-0.1278,0,3,1,22,5,2024,21,2
2,40.7128,-74.006,4,1,1,10,3,2024,10,21
2,-33.8688,151.2093,4,0,0,25,1,2024,4,22
3,-23.5505,-46.6333,3,3,3,13,12,2023,50,4
0,51.5074,-0.1278,3,2,4,12,1,2024,2,0
4,40.7128,-74.006,3,2,0,2,3,2024,9,4
1,-33.8688,151.2093,0,1,4,3,2,2024,5,1
4,40.7128,-74.006,0,2,3,7,2,2024,6,3
0,35.6895,139.6917,1,1,2,20,6,2023,25,4
3,35.6895,139.6917,4,0,3,28,10,2023,43,4
1,35.6895,139.6917,4,1,0,31,3,2024,13,8
0,-33.8688,151.2093,0,1,1,13,10,2023,41,1
4,40.7128,-74.006,4,2,2,26,2,2024,9,1
4,35.6895,139.6917,5,0,3,3,7,2023,27,7
1,35.6895,139.6917,1,3,2,24,7,2023,30,22
1,51.5074,-0.1278,4,2,2,26,3,2024,13,2
0,51.5074,-0.1278,5,1,3,9,6,2023,23,20
0,35.6895,139.6917,3,3,3,26,4,2024,17,7
0,-23.5505,-46.6333,4,3,4,30,9,2023,39,20
2,-23.5505,-46.6333,4,2,4,23,10,2023,43,7
3,35.6895,139.6917,4,0,4,17,9,2023,37,4
3,35.6895,139.6917,0,0,0,7,12,2023,49,15
3,35.6895,139.6917,0,3,4,11,1,2024,2,14
4,35.6895,139.6917,0,2,3,28,6,2023,26,14
0,-33.8688,151.2093,3,1,1,3,11,2023,44,12
1,-23.5505,-46.6333,5,2,0,12,12,2023,50,10
2,35.6895,139.6917,1,2,1,16,8,2023,33,5
0,51.5074,-0.1278,4,2,3,25,12,2023,52,19
3,51.5074,-0.1278,3,2,1,21,2,2024,8,23
4,-23.5505,-46.6333,4,2,0,27,11,2023,48,16
1,-23.5505,-46.6333,5,3,2,11,11,2023,45,10
1,51.5074,-0.1278,5,2,0,28,12,2023,52,15
2,-33.8688,151.2093,1,3,2,4,10,2023,40,2
3,40.7128,-74.006,0,1,3,7,12,2023,49,12
1,-23.5505,-46.6333,3,0,2,25,4,2024,17,13
4,40.7128,-74.006,1,0,0,2,9,2023,35,1
2,51.5074,-0.1278,1,1,1,3,2,2024,5,14
3,40.7128,-74.006,3,3,3,30,10,2023,44,14
3,51.5074,-0.1278,3,3,3,20,12,2023,51,20
4,51.5074,-0.1278,0,3,2,20,5,2024,21,5
0,-23.5505,-46.6333,5,0,3,26,7,2023,30,5
0,35.6895,139.6917,3,3,1,4,6,2024,23,7
4,-23.5505,-46.6333,5,2,1,15,12,2023,50,23
2,-33.8688,151.2093,3,0,4,11,1,2024,2,4
1,-23.5505,-46.6333,3,1,1,14,11,2023,46,21
0,-33.8688,151.2093,0,1,3,20,9,2023,38,11
4,35.6895,139.6917,5,0,2,22,9,2023,38,5
1,40.7128,-74.006,4,2,3,16,11,2023,46,23
4,-33.8688,151.2093,4,2,2,4,2,2024,5,19
0,35.6895,139.6917,4,3,1,14,5,2024,20,15
0,-33.8688,151.2093,1,3,4,30,6,2023,26,8
4,-33.8688,151.2093,4,3,2,26,2,2024,9,0
0,-33.8688,151.2093,3,2,3,17,6,2023,24,2
3,51.5074,-0.1278,3,3,1,8,6,2024,23,8
3,51.5074,-0.1278,1,0,1,24,4,2024,17,20
4,-23.5505,-46.6333,3,0,0,4,9,2023,36,9
3,51.5074,-0.1278,3,1,1,12,7,2023,28,12
1,40.7128,-74.006,3,2,1,3,2,2024,5,15
3,35.6895,139.6917,4,2,1,8,10,2023,40,9
1,40.7128,-74.006,1,1,1,11,7,2023,28,12
4,-33.8688,151.2093,4,1,1,13,12,2023,50,8
3,40.7128,-74.006,5,3,3,6,5,2024,19,7
2,35.6895,139.6917,4,2,1,31,12,2023,52,7
3,-33.8688,151.2093,5,2,4,21,4,2024,16,22
1,35.6895,139.6917,0,3,0,13,3,2024,11,22
1,-23.5505,-46.6333,3,2,2,2,10,2023,40,6
1,-33.8688,151.2093,0,1,1,11,4,2024,15,6
0,-33.8688,151.2093,4,2,3,12,1,2024,2,4
2,-23.5505,-46.6333,0,0,2,3,11,2023,44,9
3,40.7128,-74.006,3,2,4,16,11,2023,46,4
0,51.5074,-0.1278,5,2,3,2,2,2024,5,1
3,-33.8688,151.2093,4,2,2,19,9,2023,38,17
0,51.5074,-0.1278,3,0,3,7,5,2024,19,16
0,-23.5505,-46.6333,1,1,0,26,12,2023,52,4
3,40.7128,-74.006,4,0,3,30,12,2023,52,15
1,35.6895,139.6917,1,1,4,27,10,2023,43,11
2,40.7128,-74.006,1,0,3,23,10,2023,43,4
3,35.6895,139.6917,1,3,4,15,1,2024,3,21
1,-23.5505,-46.6333,5,2,2,18,3,2024,12,7
0,51.5074,-0.1278,0,0,4,15,12,2023,50,20
3,-33.8688,151.2093,3,0,2,24,7,2023,30,23
1,-23.5505,-46.6333,5,0,0,18,10,2023,42,12
3,40.7128,-74.006,5,0,0,10,4,2024,15,10
1,-23.5505,-46.6333,5,2,4,22,1,2024,4,15
2,-23.5505,-46.6333,1,0,2,3,8,2023,31,11
3,40.7128,-74.006,1,3,2,23,2,2024,8,12
4,51.5074,-0.1278,5,3,0,27,3,2024,13,2
1,-33.8688,151.2093,3,3,0,2,10,2023,40,18
1,35.6895,139.6917,3,3,0,24,9,2023,38,22
3,35.6895,139.6917,3,3,1,20,9,2023,38,8
0,-33.8688,151.2093,3,1,3,16,5,2024,20,14
4,35.6895,139.6917,1,2,1,29,7,2023,30,16
1,51.5074,-0.1278,0,0,1,2,2,2024,5,15
3,40.7128,-74.006,1,0,0,13,11,2023,46,9
1,51.5074,-0.1278,1,2,1,3,4,2024,14,11
2,-33.8688,151.2093,4,1,3,29,4,2024,18,6
1,35.6895,139.6917,3,3,1,28,8,2023,35,22
1,-23.5505,-46.6333,5,1,3,7,9,2023,36,12
2,-33.8688,151.2093,5,3,4,12,9,2023,37,20
4,40.7128,-74.006,1,1,0,16,6,2023,24,0
4,40.7128,-74.006,1,2,0,9,9,2023,36,12
2,-23.5505,-46.6333,3,3,0,13,6,2023,24,1
4,51.5074,-0.1278,3,0,2,3,12,2023,48,9
1,-33.8688,151.2093,5,3,3,30,4,2024,18,18
1,-33.8688,151.2093,1,0,4,14,3,2024,11,11
3,-33.8688,151.2093,1,2,2,11,3,2024,11,17
3,-23.5505,-46.6333,0,3,4,16,9,2023,37,6
3,51.5074,-0.1278,5,0,0,15,2,2024,7,15
1,40.7128,-74.006,1,1,0,19,11,2023,46,16
1,-33.8688,151.2093,4,1,0,10,2,2024,6,8
